,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
68,6,2,Directed,17,8976,Index_IUC,End,0.5284040737034202,1,0.5284040737034202,0.5284040737034202
69,6,2,Directed,17,8976,Index_IUC,End,0.5284040737034202,1,0.5284040737034202,0.5284040737034202
70,6,2,Directed,17,8976,Index_IUC,End,0.5284040737034202,1,0.5284040737034202,0.5284040737034202
71,6,2,Directed,17,8976,Index_IUC,End,0.5284040737034202,1,0.5284040737034202,0.5284040737034202
72,0,3,Directed,18,42,999,GP,0.048554913294797684,1,0.04411764705882353,0.08661417322834646
73,0,3,Directed,18,42,999,GP,0.048554913294797684,1,0.03547671840354767,0.08661417322834646
74,0,3,Directed,18,42,999,GP,0.048554913294797684,1,0.028933092224231464,0.08661417322834646
75,0,3,Directed,18,42,999,GP,0.048554913294797684,1,0.04393939393939394,0.08661417322834646
76,1,3,Directed,19,460,ED,GP,0.15081967213114755,1,0.13145539906103287,0.24748371817643577
77,1,3,Directed,19,460,ED,GP,0.15081967213114755,1,0.13225806451612904,0.24748371817643577
78,1,3,Directed,19,460,ED,GP,0.15081967213114755,1,0.07662835249042145,0.24748371817643577
79,1,3,Directed,19,460,ED,GP,0.15081967213114755,1,0.1089815858699737,0.24748371817643577
80,3,3,Directed,20,2358,GP,GP,0.2893606577494171,1,0.31298589116038006,0.29411404422122867
81,3,3,Directed,20,2358,GP,GP,0.2893606577494171,1,0.3103512358297714,0.29411404422122867
82,3,3,Directed,20,2358,GP,GP,0.2893606577494171,1,0.2952095808383233,0.29411404422122867
83,3,3,Directed,20,2358,GP,GP,0.2893606577494171,1,0.33620119126406356,0.29411404422122867
84,4,3,Directed,21,191,IP,GP,0.14095940959409595,1,0.12030075187969924,0.2153846153846154
85,4,3,Directed,21,191,IP,GP,0.14095940959409595,1,0.13212025316455697,0.2153846153846154
86,4,3,Directed,21,191,IP,GP,0.14095940959409595,1,0.056152927120669056,0.2153846153846154
87,4,3,Directed,21,191,IP,GP,0.14095940959409595,1,0.09738503155996393,0.2153846153846154
88,5,3,Directed,22,512,IUC,GP,0.2129783693843594,1,0.1981981981981982,0.3628731343283582
89,5,3,Directed,22,512,IUC,GP,0.2129783693843594,1,0.19599578503688092,0.3628731343283582
90,5,3,Directed,22,512,IUC,GP,0.2129783693843594,1,0.19228650137741046,0.3628731343283582
91,5,3,Directed,22,512,IUC,GP,0.2129783693843594,1,0.19035087719298247,0.3628731343283582
92,6,3,Directed,23,4586,Index_IUC,GP,0.26997115441219754,1,0.26997115441219754,0.26997115441219754
93,6,3,Directed,23,4586,Index_IUC,GP,0.26997115441219754,1,0.26997115441219754,0.26997115441219754
94,6,3,Directed,23,4586,Index_IUC,GP,0.26997115441219754,1,0.26997115441219754,0.26997115441219754
95,6,3,Directed,23,4586,Index_IUC,GP,0.26997115441219754,1,0.26997115441219754,0.26997115441219754
96,0,4,Directed,24,40,999,IP,0.046242774566473986,1,0.05080213903743316,0.023622047244094488
97,0,4,Directed,24,40,999,IP,0.046242774566473986,1,0.052106430155210645,0.023622047244094488
98,0,4,Directed,24,40,999,IP,0.046242774566473986,1,0.045207956600361664,0.023622047244094488
99,0,4,Directed,24,40,999,IP,0.046242774566473986,1,0.03484848484848485,0.023622047244094488
100,1,4,Directed,25,726,ED,IP,0.2380327868852459,1,0.23317683881064163,0.24215512137359385
101,1,4,Directed,25,726,ED,IP,0.2380327868852459,1,0.20967741935483872,0.24215512137359385
102,1,4,Directed,25,726,ED,IP,0.2380327868852459,1,0.20732226479352917,0.24215512137359385
103,1,4,Directed,25,726,ED,IP,0.2380327868852459,1,0.23111612175873733,0.24215512137359385
104,3,4,Directed,26,280,GP,IP,0.03436004417719966,1,0.040023034840195794,0.023335579102100816
105,3,4,Directed,26,280,GP,IP,0.03436004417719966,1,0.03382270953354395,0.023335579102100816
106,3,4,Directed,26,280,GP,IP,0.03436004417719966,1,0.024251497005988023,0.023335579102100816
107,3,4,Directed,26,280,GP,IP,0.03436004417719966,1,0.03331127288771233,0.023335579102100816
108,4,4,Directed,27,52,IP,IP,0.03837638376383764,1,0.03477443609022556,0.04378698224852071
109,4,4,Directed,27,52,IP,IP,0.03837638376383764,1,0.03481012658227848,0.04378698224852071
110,4,4,Directed,27,52,IP,IP,0.03837638376383764,1,0.04659498207885305,0.04378698224852071
111,4,4,Directed,27,52,IP,IP,0.03837638376383764,1,0.05320108205590622,0.04378698224852071
112,5,4,Directed,28,25,IUC,IP,0.010399334442595673,1,0.010431484115694643,0.008395522388059701
113,5,4,Directed,28,25,IUC,IP,0.010399334442595673,1,0.014752370916754479,0.008395522388059701
114,5,4,Directed,28,25,IUC,IP,0.010399334442595673,1,0.015426997245179064,0.008395522388059701
115,5,4,Directed,28,25,IUC,IP,0.010399334442595673,1,0.010964912280701754,0.008395522388059701
116,6,4,Directed,29,232,Index_IUC,IP,0.01365750279625596,1,0.01365750279625596,0.01365750279625596
117,6,4,Directed,29,232,Index_IUC,IP,0.01365750279625596,1,0.01365750279625596,0.01365750279625596
118,6,4,Directed,29,232,Index_IUC,IP,0.01365750279625596,1,0.01365750279625596,0.01365750279625596
119,6,4,Directed,29,232,Index_IUC,IP,0.01365750279625596,1,0.01365750279625596,0.01365750279625596
120,0,5,Directed,30,68,999,IUC,0.07861271676300578,1,0.0855614973262032,0.04461942257217848
121,0,5,Directed,30,68,999,IUC,0.07861271676300578,1,0.07760532150776053,0.04461942257217848
122,0,5,Directed,30,68,999,IUC,0.07861271676300578,1,0.09403254972875226,0.04461942257217848
123,0,5,Directed,30,68,999,IUC,0.07861271676300578,1,0.06060606060606061,0.04461942257217848
124,1,5,Directed,31,101,ED,IUC,0.033114754098360656,1,0.03325508607198748,0.03256364712847839
125,1,5,Directed,31,101,ED,IUC,0.033114754098360656,1,0.03460410557184751,0.03256364712847839
126,1,5,Directed,31,101,ED,IUC,0.033114754098360656,1,0.034482758620689655,0.03256364712847839
127,1,5,Directed,31,101,ED,IUC,0.033114754098360656,1,0.03344607290492296,0.03256364712847839
128,3,5,Directed,32,444,GP,IUC,0.054485212909559454,1,0.05902677800172761,0.05420469161511607
129,3,5,Directed,32,444,GP,IUC,0.054485212909559454,1,0.04813231741312024,0.05420469161511607
130,3,5,Directed,32,444,GP,IUC,0.054485212909559454,1,0.05059880239520958,0.05420469161511607
131,3,5,Directed,32,444,GP,IUC,0.054485212909559454,1,0.04169424222369292,0.05420469161511607
132,4,5,Directed,33,35,IP,IUC,0.025830258302583026,1,0.02913533834586466,0.009467455621301775
133,4,5,Directed,33,35,IP,IUC,0.025830258302583026,1,0.021360759493670885,0.009467455621301775
134,4,5,Directed,33,35,IP,IUC,0.025830258302583026,1,0.02031063321385902,0.009467455621301775
135,4,5,Directed,33,35,IP,IUC,0.025830258302583026,1,0.010820559062218215,0.009467455621301775
136,5,5,Directed,34,354,IUC,IUC,0.14725457570715475,1,0.15267899478425795,0.09981343283582089
137,5,5,Directed,34,354,IUC,IUC,0.14725457570715475,1,0.12434141201264488,0.09981343283582089
138,5,5,Directed,34,354,IUC,IUC,0.14725457570715475,1,0.12011019283746556,0.09981343283582089
139,5,5,Directed,34,354,IUC,IUC,0.14725457570715475,1,0.12192982456140351,0.09981343283582089
140,6,5,Directed,35,1402,Index_IUC,IUC,0.08253370224289162,1,0.08253370224289162,0.08253370224289162
141,6,5,Directed,35,1402,Index_IUC,IUC,0.08253370224289162,1,0.08253370224289162,0.08253370224289162
142,6,5,Directed,35,1402,Index_IUC,IUC,0.08253370224289162,1,0.08253370224289162,0.08253370224289162
143,6,5,Directed,35,1402,Index_IUC,IUC,0.08253370224289162,1,0.08253370224289162,0.08253370224289162
144,0,0,Directed,0,17,999,999,0.01678183613030602,2,0.017379679144385027,0.015748031496062992
145,0,0,Directed,0,17,999,999,0.01678183613030602,2,0.01662971175166297,0.015748031496062992
146,0,0,Directed,0,17,999,999,0.01678183613030602,2,0.0162748643761302,0.015748031496062992
147,0,0,Directed,0,17,999,999,0.01678183613030602,2,0.016666666666666666,0.015748031496062992
148,1,0,Directed,1,53,ED,999,0.013513513513513514,2,0.012519561815336464,0.006512729425695678
149,1,0,Directed,1,53,ED,999,0.013513513513513514,2,0.015542521994134898,0.006512729425695678
150,1,0,Directed,1,53,ED,999,0.013513513513513514,2,0.011919965942954448,0.006512729425695678
151,1,0,Directed,1,53,ED,999,0.013513513513513514,2,0.013152950018789928,0.006512729425695678
152,3,0,Directed,2,169,GP,999,0.016645326504481434,2,0.02130722718111143,0.01574079745207325
153,3,0,Directed,2,169,GP,999,0.016645326504481434,2,0.017654711020256456,0.01574079745207325
154,3,0,Directed,2,169,GP,999,0.016645326504481434,2,0.017065868263473054,0.01574079745207325
155,3,0,Directed,2,169,GP,999,0.016645326504481434,2,0.014780498566071035,0.01574079745207325
156,4,0,Directed,3,40,IP,999,0.026420079260237782,2,0.03007518796992481,0.004733727810650888
157,4,0,Directed,3,40,IP,999,0.026420079260237782,2,0.030063291139240507,0.004733727810650888
158,4,0,Directed,3,40,IP,999,0.026420079260237782,2,0.022700119474313024,0.004733727810650888
159,4,0,Directed,3,40,IP,999,0.026420079260237782,2,0.024346257889990983,0.004733727810650888
160,5,0,Directed,4,312,IUC,999,0.09876543209876543,2,0.10478899952584163,0.0960820895522388
161,5,0,Directed,4,312,IUC,999,0.09876543209876543,2,0.09799789251844046,0.0960820895522388
162,5,0,Directed,4,312,IUC,999,0.09876543209876543,2,0.09090909090909091,0.0960820895522388
163,5,0,Directed,4,312,IUC,999,0.09876543209876543,2,0.0881578947368421,0.0960820895522388
164,6,0,Directed,5,420,Index_IUC,999,0.019747978183186007,2,0.019747978183186007,0.019747978183186007
165,6,0,Directed,5,420,Index_IUC,999,0.019747978183186007,2,0.019747978183186007,0.019747978183186007
166,6,0,Directed,5,420,Index_IUC,999,0.019747978183186007,2,0.019747978183186007,0.019747978183186007
167,6,0,Directed,5,420,Index_IUC,999,0.019747978183186007,2,0.019747978183186007,0.019747978183186007
168,0,1,Directed,6,668,999,ED,0.6594274432379073,2,0.6216577540106952,0.7349081364829396
169,0,1,Directed,6,668,999,ED,0.6594274432379073,2,0.6485587583148559,0.7349081364829396
170,0,1,Directed,6,668,999,ED,0.6594274432379073,2,0.6419529837251357,0.7349081364829396
171,0,1,Directed,6,668,999,ED,0.6594274432379073,2,0.656060606060606,0.7349081364829396
172,1,1,Directed,7,78,ED,ED,0.01988781234064253,2,0.02621283255086072,0.015985790408525755
173,1,1,Directed,7,78,ED,ED,0.01988781234064253,2,0.01935483870967742,0.015985790408525755
174,1,1,Directed,7,78,ED,ED,0.01988781234064253,2,0.024265644955300127,0.015985790408525755
175,1,1,Directed,7,78,ED,ED,0.01988781234064253,2,0.03006388575723412,0.015985790408525755
176,3,1,Directed,8,687,GP,ED,0.06766472963656062,2,0.06133026202130723,0.07441661052244748
177,3,1,Directed,8,687,GP,ED,0.06766472963656062,2,0.05946850027875859,0.07441661052244748
178,3,1,Directed,8,687,GP,ED,0.06766472963656062,2,0.06676646706586827,0.07441661052244748
179,3,1,Directed,8,687,GP,ED,0.06766472963656062,2,0.06309287447606442,0.07441661052244748
180,4,1,Directed,9,67,IP,ED,0.04425363276089828,2,0.05451127819548872,0.010650887573964497
181,4,1,Directed,9,67,IP,ED,0.04425363276089828,2,0.05063291139240506,0.010650887573964497
182,4,1,Directed,9,67,IP,ED,0.04425363276089828,2,0.054958183990442055,0.010650887573964497
183,4,1,Directed,9,67,IP,ED,0.04425363276089828,2,0.04869251577998197,0.010650887573964497
184,5,1,Directed,10,531,IUC,ED,0.16809116809116809,2,0.1602655286865813,0.14738805970149255
185,5,1,Directed,10,531,IUC,ED,0.16809116809116809,2,0.1703547593958553,0.14738805970149255
186,5,1,Directed,10,531,IUC,ED,0.16809116809116809,2,0.2,0.14738805970149255
187,5,1,Directed,10,531,IUC,ED,0.16809116809116809,2,0.15350877192982457,0.14738805970149255
188,6,1,Directed,11,1882,Index_IUC,ED,0.088489749858943,2,0.088489749858943,0.088489749858943
189,6,1,Directed,11,1882,Index_IUC,ED,0.088489749858943,2,0.088489749858943,0.088489749858943
190,6,1,Directed,11,1882,Index_IUC,ED,0.088489749858943,2,0.088489749858943,0.088489749858943
191,6,1,Directed,11,1882,Index_IUC,ED,0.088489749858943,2,0.088489749858943,0.088489749858943
192,0,2,Directed,12,161,999,End,0.15893385982230998,2,0.1804812834224599,0.09448818897637795
193,0,2,Directed,12,161,999,End,0.15893385982230998,2,0.1696230598669623,0.09448818897637795
194,0,2,Directed,12,161,999,End,0.15893385982230998,2,0.1735985533453888,0.09448818897637795
195,0,2,Directed,12,161,999,End,0.15893385982230998,2,0.18787878787878787,0.09448818897637795
196,1,2,Directed,13,2228,ED,End,0.5680775114737379,2,0.5633802816901409,0.4552989934872706
197,1,2,Directed,13,2228,ED,End,0.5680775114737379,2,0.5885630498533725,0.4552989934872706
198,1,2,Directed,13,2228,ED,End,0.5680775114737379,2,0.6453810131971052,0.4552989934872706
199,1,2,Directed,13,2228,ED,End,0.5680775114737379,2,0.583239383690342,0.4552989934872706
200,3,2,Directed,14,5428,GP,End,0.5346203092681966,2,0.5053268067952779,0.5381882770870338
201,3,2,Directed,14,5428,GP,End,0.5346203092681966,2,0.5305705259245493,0.5381882770870338
202,3,2,Directed,14,5428,GP,End,0.5346203092681966,2,0.5461077844311377,0.5381882770870338
203,3,2,Directed,14,5428,GP,End,0.5346203092681966,2,0.5109199205823958,0.5381882770870338
204,4,2,Directed,15,1087,IP,End,0.7179656538969617,2,0.731203007518797,0.7159763313609467
205,4,2,Directed,15,1087,IP,End,0.7179656538969617,2,0.7310126582278481,0.7159763313609467
206,4,2,Directed,15,1087,IP,End,0.7179656538969617,2,0.7992831541218638,0.7159763313609467
207,4,2,Directed,15,1087,IP,End,0.7179656538969617,2,0.7655545536519387,0.7159763313609467
208,5,2,Directed,16,1216,IUC,End,0.384931940487496,2,0.3736367946894263,0.28544776119402987
209,5,2,Directed,16,1216,IUC,End,0.384931940487496,2,0.39655778011942394,0.28544776119402987
210,5,2,Directed,16,1216,IUC,End,0.384931940487496,2,0.38126721763085397,0.28544776119402987
211,5,2,Directed,16,1216,IUC,End,0.384931940487496,2,0.43508771929824563,0.28544776119402987
212,6,2,Directed,17,11194,Index_IUC,End,0.5263306375775814,2,0.5263306375775814,0.5263306375775814
213,6,2,Directed,17,11194,Index_IUC,End,0.5263306375775814,2,0.5263306375775814,0.5263306375775814
214,6,2,Directed,17,11194,Index_IUC,End,0.5263306375775814,2,0.5263306375775814,0.5263306375775814
215,6,2,Directed,17,11194,Index_IUC,End,0.5263306375775814,2,0.5263306375775814,0.5263306375775814
216,0,3,Directed,18,42,999,GP,0.04146100691016782,2,0.04411764705882353,0.08661417322834646
217,0,3,Directed,18,42,999,GP,0.04146100691016782,2,0.03547671840354767,0.08661417322834646
218,0,3,Directed,18,42,999,GP,0.04146100691016782,2,0.028933092224231464,0.08661417322834646
219,0,3,Directed,18,42,999,GP,0.04146100691016782,2,0.04393939393939394,0.08661417322834646
220,1,3,Directed,19,600,ED,GP,0.1529831718510964,2,0.13145539906103287,0.24748371817643577
221,1,3,Directed,19,600,ED,GP,0.1529831718510964,2,0.13225806451612904,0.24748371817643577
222,1,3,Directed,19,600,ED,GP,0.1529831718510964,2,0.07662835249042145,0.24748371817643577
223,1,3,Directed,19,600,ED,GP,0.1529831718510964,2,0.1089815858699737,0.24748371817643577
224,3,3,Directed,20,3055,GP,GP,0.30089628681177977,2,0.31298589116038006,0.29411404422122867
225,3,3,Directed,20,3055,GP,GP,0.30089628681177977,2,0.3103512358297714,0.29411404422122867
226,3,3,Directed,20,3055,GP,GP,0.30089628681177977,2,0.2952095808383233,0.29411404422122867
227,3,3,Directed,20,3055,GP,GP,0.30089628681177977,2,0.33620119126406356,0.29411404422122867
228,4,3,Directed,21,236,IP,GP,0.15587846763540292,2,0.12030075187969924,0.2153846153846154
229,4,3,Directed,21,236,IP,GP,0.15587846763540292,2,0.13212025316455697,0.2153846153846154
230,4,3,Directed,21,236,IP,GP,0.15587846763540292,2,0.056152927120669056,0.2153846153846154
231,4,3,Directed,21,236,IP,GP,0.15587846763540292,2,0.09738503155996393,0.2153846153846154
232,5,3,Directed,22,668,IUC,GP,0.21145932257043368,2,0.1981981981981982,0.3628731343283582
233,5,3,Directed,22,668,IUC,GP,0.21145932257043368,2,0.19599578503688092,0.3628731343283582
234,5,3,Directed,22,668,IUC,GP,0.21145932257043368,2,0.19228650137741046,0.3628731343283582
235,5,3,Directed,22,668,IUC,GP,0.21145932257043368,2,0.19035087719298247,0.3628731343283582
236,6,3,Directed,23,5538,Index_IUC,GP,0.2603911980440098,2,0.2603911980440098,0.2603911980440098
237,6,3,Directed,23,5538,Index_IUC,GP,0.2603911980440098,2,0.2603911980440098,0.2603911980440098
238,6,3,Directed,23,5538,Index_IUC,GP,0.2603911980440098,2,0.2603911980440098,0.2603911980440098
239,6,3,Directed,23,5538,Index_IUC,GP,0.2603911980440098,2,0.2603911980440098,0.2603911980440098
240,0,4,Directed,24,50,999,IP,0.049358341559723594,2,0.05080213903743316,0.023622047244094488
241,0,4,Directed,24,50,999,IP,0.049358341559723594,2,0.052106430155210645,0.023622047244094488
242,0,4,Directed,24,50,999,IP,0.049358341559723594,2,0.045207956600361664,0.023622047244094488
243,0,4,Directed,24,50,999,IP,0.049358341559723594,2,0.03484848484848485,0.023622047244094488
244,1,4,Directed,25,832,ED,IP,0.21213666496685366,2,0.23317683881064163,0.24215512137359385
245,1,4,Directed,25,832,ED,IP,0.21213666496685366,2,0.20967741935483872,0.24215512137359385
246,1,4,Directed,25,832,ED,IP,0.21213666496685366,2,0.20732226479352917,0.24215512137359385
247,1,4,Directed,25,832,ED,IP,0.21213666496685366,2,0.23111612175873733,0.24215512137359385
248,3,4,Directed,26,301,GP,IP,0.029646409928100068,2,0.040023034840195794,0.023335579102100816
249,3,4,Directed,26,301,GP,IP,0.029646409928100068,2,0.03382270953354395,0.023335579102100816
250,3,4,Directed,26,301,GP,IP,0.029646409928100068,2,0.024251497005988023,0.023335579102100816
251,3,4,Directed,26,301,GP,IP,0.029646409928100068,2,0.03331127288771233,0.023335579102100816
252,4,4,Directed,27,54,IP,IP,0.035667107001321,2,0.03477443609022556,0.04378698224852071
253,4,4,Directed,27,54,IP,IP,0.035667107001321,2,0.03481012658227848,0.04378698224852071
254,4,4,Directed,27,54,IP,IP,0.035667107001321,2,0.04659498207885305,0.04378698224852071
255,4,4,Directed,27,54,IP,IP,0.035667107001321,2,0.05320108205590622,0.04378698224852071
256,5,4,Directed,28,43,IUC,IP,0.01361190250079139,2,0.010431484115694643,0.008395522388059701
257,5,4,Directed,28,43,IUC,IP,0.01361190250079139,2,0.014752370916754479,0.008395522388059701
258,5,4,Directed,28,43,IUC,IP,0.01361190250079139,2,0.015426997245179064,0.008395522388059701
259,5,4,Directed,28,43,IUC,IP,0.01361190250079139,2,0.010964912280701754,0.008395522388059701
260,6,4,Directed,29,229,Index_IUC,IP,0.010767350009403799,2,0.010767350009403799,0.010767350009403799
261,6,4,Directed,29,229,Index_IUC,IP,0.010767350009403799,2,0.010767350009403799,0.010767350009403799
262,6,4,Directed,29,229,Index_IUC,IP,0.010767350009403799,2,0.010767350009403799,0.010767350009403799
263,6,4,Directed,29,229,Index_IUC,IP,0.010767350009403799,2,0.010767350009403799,0.010767350009403799
264,0,5,Directed,30,75,999,IUC,0.07403751233958539,2,0.0855614973262032,0.04461942257217848
265,0,5,Directed,30,75,999,IUC,0.07403751233958539,2,0.07760532150776053,0.04461942257217848
266,0,5,Directed,30,75,999,IUC,0.07403751233958539,2,0.09403254972875226,0.04461942257217848
267,0,5,Directed,30,75,999,IUC,0.07403751233958539,2,0.06060606060606061,0.04461942257217848
268,1,5,Directed,31,131,ED,IUC,0.03340132585415604,2,0.03325508607198748,0.03256364712847839
269,1,5,Directed,31,131,ED,IUC,0.03340132585415604,2,0.03460410557184751,0.03256364712847839
270,1,5,Directed,31,131,ED,IUC,0.03340132585415604,2,0.034482758620689655,0.03256364712847839
271,1,5,Directed,31,131,ED,IUC,0.03340132585415604,2,0.03344607290492296,0.03256364712847839
272,3,5,Directed,32,513,GP,IUC,0.05052693785088151,2,0.05902677800172761,0.05420469161511607
273,3,5,Directed,32,513,GP,IUC,0.05052693785088151,2,0.04813231741312024,0.05420469161511607
274,3,5,Directed,32,513,GP,IUC,0.05052693785088151,2,0.05059880239520958,0.05420469161511607
275,3,5,Directed,32,513,GP,IUC,0.05052693785088151,2,0.04169424222369292,0.05420469161511607
276,4,5,Directed,33,30,IP,IUC,0.019815059445178335,2,0.02913533834586466,0.009467455621301775
277,4,5,Directed,33,30,IP,IUC,0.019815059445178335,2,0.021360759493670885,0.009467455621301775
278,4,5,Directed,33,30,IP,IUC,0.019815059445178335,2,0.02031063321385902,0.009467455621301775
279,4,5,Directed,33,30,IP,IUC,0.019815059445178335,2,0.010820559062218215,0.009467455621301775
