,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
118,5,1,Directed,10,391,IUC,ED,0.15363457760314342,4,0.15350877192982457,0.15471698113207547
119,6,1,Directed,11,1451,Index_IUC,ED,0.07930695233930914,4,0.07930695233930914,0.07930695233930914
120,0,2,Directed,12,133,999,End,0.17592592592592593,4,0.18787878787878787,0.09375
121,1,2,Directed,13,1709,ED,End,0.566832504145937,4,0.583239383690342,0.4435028248587571
122,3,2,Directed,14,4301,GP,End,0.5155837928554303,4,0.5109199205823958,0.5211341559464426
123,4,2,Directed,15,973,IP,End,0.762539184952978,4,0.7655545536519387,0.7425149700598802
124,5,2,Directed,16,1066,IUC,End,0.41886051080550096,4,0.43508771929824563,0.2792452830188679
125,6,2,Directed,17,10148,Index_IUC,End,0.5546567555749891,4,0.5546567555749891,0.5546567555749891
126,0,3,Directed,18,36,999,GP,0.047619047619047616,4,0.04393939393939394,0.07291666666666667
127,1,3,Directed,19,377,ED,GP,0.1250414593698176,4,0.1089815858699737,0.2457627118644068
128,3,3,Directed,20,2758,GP,GP,0.33061615919443776,4,0.33620119126406356,0.3239695458125492
129,4,3,Directed,21,142,IP,GP,0.11128526645768025,4,0.09738503155996393,0.20359281437125748
130,5,3,Directed,22,536,IUC,GP,0.2106090373280943,4,0.19035087719298247,0.3849056603773585
131,6,3,Directed,23,4477,Index_IUC,GP,0.24469829470922605,4,0.24469829470922605,0.24469829470922605
132,0,4,Directed,24,27,999,IP,0.03571428571428571,4,0.03484848484848485,0.041666666666666664
133,1,4,Directed,25,702,ED,IP,0.23283582089552238,4,0.23111612175873733,0.2457627118644068
134,3,4,Directed,26,219,GP,IP,0.026252697194917286,4,0.03331127288771233,0.01785245471252297
135,4,4,Directed,27,64,IP,IP,0.050156739811912224,4,0.05320108205590622,0.029940119760479042
136,5,4,Directed,28,28,IUC,IP,0.01100196463654224,4,0.010964912280701754,0.011320754716981131
137,6,4,Directed,29,232,Index_IUC,IP,0.012680367293397464,4,0.012680367293397464,0.012680367293397464
138,0,5,Directed,30,44,999,IUC,0.0582010582010582,4,0.06060606060606061,0.041666666666666664
139,1,5,Directed,31,105,ED,IUC,0.03482587064676617,4,0.03344607290492296,0.04519774011299435
140,3,5,Directed,32,407,GP,IUC,0.04878925917046272,4,0.04169424222369292,0.057232869519558936
141,4,5,Directed,33,13,IP,IUC,0.01018808777429467,4,0.010820559062218215,0.005988023952095809
142,5,5,Directed,34,301,IUC,IUC,0.11827111984282908,4,0.12192982456140351,0.08679245283018867
143,6,5,Directed,35,1671,Index_IUC,IUC,0.09133143856580674,4,0.09133143856580674,0.09133143856580674
