,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
46,5,1,Directed,10,609,IUC,ED,0.19169027384324835,2,0.19280475026196298,0.18152866242038215
47,6,1,Directed,11,2029,Index_IUC,ED,0.09520457957957958,2,0.09520457957957958,0.09520457957957958
48,0,2,Directed,12,116,999,End,0.1676300578034682,2,0.18122977346278318,0.05405405405405406
49,1,2,Directed,13,2413,ED,End,0.6102680829539706,2,0.6377952755905512,0.43047619047619046
50,3,2,Directed,14,5480,GP,End,0.5040934596633244,2,0.49468449931412894,0.514983131573725
51,4,2,Directed,15,844,IP,End,0.7050960735171261,2,0.7321237993596584,0.6076923076923076
52,5,2,Directed,16,1245,IUC,End,0.3918791312559018,2,0.4044708347886832,0.2770700636942675
53,6,2,Directed,17,11260,Index_IUC,End,0.5283408408408409,2,0.5283408408408409,0.5283408408408409
54,0,3,Directed,18,30,999,GP,0.04335260115606936,2,0.03398058252427184,0.12162162162162163
55,1,3,Directed,19,631,ED,GP,0.1595852301466869,2,0.1373578302712161,0.3047619047619048
56,3,3,Directed,20,3671,GP,GP,0.33768742525986567,2,0.3544238683127572,0.31831712641397103
57,4,3,Directed,21,277,IP,GP,0.23141186299081035,2,0.20384204909284953,0.33076923076923076
58,5,3,Directed,22,678,IUC,GP,0.21340887629839472,2,0.19734544184421934,0.35987261146496813
59,6,3,Directed,23,5569,Index_IUC,GP,0.26130818318318316,2,0.26130818318318316,0.26130818318318316
60,0,4,Directed,24,11,999,IP,0.015895953757225433,2,0.01779935275080906,0.0
61,1,4,Directed,25,646,ED,IP,0.16337885685381892,2,0.1551472732575095,0.21714285714285714
62,3,4,Directed,26,340,GP,IP,0.031275871584950786,2,0.035150891632373116,0.026791029966263147
63,4,4,Directed,27,47,IP,IP,0.03926482873851295,2,0.03948772678762007,0.038461538461538464
64,5,4,Directed,28,24,IUC,IP,0.007554296506137866,2,0.008033531260915125,0.0031847133757961785
65,6,4,Directed,29,124,Index_IUC,IP,0.005818318318318318,2,0.005818318318318318,0.005818318318318318
66,0,5,Directed,30,53,999,IUC,0.07658959537572255,2,0.07928802588996764,0.05405405405405406
67,1,5,Directed,31,139,ED,IUC,0.0351542741527567,2,0.03674540682414698,0.024761904761904763
68,3,5,Directed,32,517,GP,IUC,0.047557722380645755,2,0.04458161865569273,0.05100218297281207
69,4,5,Directed,33,13,IP,IUC,0.01086048454469507,2,0.010672358591248666,0.011538461538461539
70,5,5,Directed,34,416,IUC,IUC,0.13094113943972302,2,0.13307719175689836,0.11146496815286625
71,6,5,Directed,35,2023,Index_IUC,IUC,0.09492304804804805,2,0.09492304804804805,0.09492304804804805
72,0,0,Directed,0,11,999,999,0.01794453507340946,3,0.018018018018018018,0.017241379310344827
73,1,0,Directed,1,32,ED,999,0.011935844834017158,3,0.012760527435133985,0.006060606060606061
74,3,0,Directed,2,101,GP,999,0.015533681944017226,3,0.01744529863985807,0.013461538461538462
75,4,0,Directed,3,2,IP,999,0.0030257186081694403,3,0.0037313432835820895,0.0
76,5,0,Directed,4,178,IUC,999,0.0806159420289855,3,0.08266932270916334,0.06
77,6,0,Directed,5,287,Index_IUC,999,0.019698009608785174,3,0.019698009608785174,0.019698009608785174
78,0,1,Directed,6,408,999,ED,0.6655791190864601,3,0.6630630630630631,0.6896551724137931
79,1,1,Directed,7,68,ED,ED,0.02536367027228646,3,0.02679710761378137,0.015151515151515152
80,3,1,Directed,8,476,GP,ED,0.07320824361734851,3,0.06652868125369604,0.08044871794871795
81,4,1,Directed,9,3,IP,ED,0.0045385779122541605,3,0.0037313432835820895,0.008
82,5,1,Directed,10,401,IUC,ED,0.1816123188405797,3,0.18376494023904383,0.16
83,6,1,Directed,11,1310,Index_IUC,ED,0.08991077556623199,3,0.08991077556623199,0.08991077556623199
84,0,2,Directed,12,109,999,End,0.17781402936378465,3,0.18558558558558558,0.10344827586206896
85,1,2,Directed,13,1851,ED,End,0.69041402461768,3,0.709910676307954,0.5515151515151515
86,3,2,Directed,14,3492,GP,End,0.537065518302061,3,0.5402128917800119,0.5336538461538461
87,4,2,Directed,15,550,IP,End,0.8320726172465961,3,0.835820895522388,0.816
88,5,2,Directed,16,762,IUC,End,0.3451086956521739,3,0.3520916334661355,0.275
89,6,2,Directed,17,7868,Index_IUC,End,0.5400137268359643,3,0.5400137268359643,0.5400137268359643
90,0,3,Directed,18,23,999,GP,0.037520391517128875,3,0.02882882882882883,0.1206896551724138
91,1,3,Directed,19,245,ED,GP,0.09138381201044386,3,0.07783921735431731,0.18787878787878787
92,3,3,Directed,20,1970,GP,GP,0.30298369732390035,3,0.30277942046126555,0.3032051282051282
93,4,3,Directed,21,65,IP,GP,0.09833585476550681,3,0.08955223880597014,0.136
94,5,3,Directed,22,432,IUC,GP,0.1956521739130435,3,0.17380478087649404,0.415
95,6,3,Directed,23,3736,Index_IUC,GP,0.256417295813315,3,0.256417295813315,0.256417295813315
96,0,4,Directed,24,6,999,IP,0.009787928221859706,3,0.010810810810810811,0.0
97,1,4,Directed,25,392,ED,IP,0.1462140992167102,3,0.13738834538494257,0.20909090909090908
98,3,4,Directed,26,126,GP,IP,0.01937865272223931,3,0.023063276167947958,0.015384615384615385
99,4,4,Directed,27,35,IP,IP,0.0529500756429652,3,0.055970149253731345,0.04
100,5,4,Directed,28,13,IUC,IP,0.00588768115942029,3,0.00597609561752988,0.005
101,6,4,Directed,29,80,Index_IUC,IP,0.00549073438572409,3,0.00549073438572409,0.00549073438572409
102,0,5,Directed,30,56,999,IUC,0.09135399673735727,3,0.0936936936936937,0.06896551724137931
103,1,5,Directed,31,93,ED,IUC,0.034688549048862365,3,0.03530412590387069,0.030303030303030304
104,3,5,Directed,32,337,GP,IUC,0.05183020609043371,3,0.04997043169722058,0.05384615384615385
105,4,5,Directed,33,6,IP,IUC,0.009077155824508321,3,0.011194029850746268,0.0
106,5,5,Directed,34,422,IUC,IUC,0.1911231884057971,3,0.20169322709163345,0.085
107,6,5,Directed,35,1289,Index_IUC,IUC,0.08846945778997942,3,0.08846945778997942,0.08846945778997942
108,0,0,Directed,0,13,999,999,0.016861219195849545,4,0.017830609212481426,0.01020408163265306
109,1,0,Directed,1,41,ED,999,0.013482407102926669,4,0.014179104477611941,0.008310249307479225
110,3,0,Directed,2,141,GP,999,0.016048258593216482,4,0.014916096954630205,0.017428643596867896
111,4,0,Directed,3,11,IP,999,0.01104417670682731,4,0.010922330097087379,0.011627906976744186
112,5,0,Directed,4,228,IUC,999,0.0893767150137201,4,0.08975481611208407,0.08614232209737828
113,6,0,Directed,5,334,Index_IUC,999,0.018226466575716235,4,0.018226466575716235,0.018226466575716235
114,0,1,Directed,6,525,999,ED,0.6809338521400778,4,0.6716196136701337,0.7448979591836735
115,1,1,Directed,7,89,ED,ED,0.029266688589279843,4,0.03171641791044776,0.0110803324099723
116,3,1,Directed,8,535,GP,ED,0.06089232870475757,4,0.060907395898073334,0.06087395807021975
117,4,1,Directed,9,10,IP,ED,0.010040160642570281,4,0.010922330097087379,0.005813953488372093
118,5,1,Directed,10,394,IUC,ED,0.15444923559388474,4,0.15455341506129597,0.15355805243445692
119,6,1,Directed,11,1480,Index_IUC,ED,0.08076398362892223,4,0.08076398362892223,0.08076398362892223
120,0,2,Directed,12,137,999,End,0.17769130998702984,4,0.1901931649331352,0.09183673469387756
121,1,2,Directed,13,1871,ED,End,0.6152581387701413,4,0.6384328358208955,0.44321329639889195
122,3,2,Directed,14,4332,GP,End,0.49305713635328935,4,0.48435881499896416,0.5036625410457186
123,4,2,Directed,15,744,IP,End,0.7469879518072289,4,0.7560679611650486,0.7034883720930233
124,5,2,Directed,16,1072,IUC,End,0.42022736181889453,4,0.43695271453590195,0.27715355805243447
125,6,2,Directed,17,10202,Index_IUC,End,0.5567257844474761,4,0.5567257844474761,0.5567257844474761
126,0,3,Directed,18,39,999,GP,0.05058365758754864,4,0.0475482912332838,0.07142857142857142
127,1,3,Directed,19,395,ED,GP,0.12989148306478132,4,0.11305970149253732,0.2548476454293629
128,3,3,Directed,20,3130,GP,GP,0.3562485772820396,4,0.36668738346799257,0.3435210911846426
129,4,3,Directed,21,170,IP,GP,0.1706827309236948,4,0.154126213592233,0.25
130,5,3,Directed,22,537,IUC,GP,0.21050568404547237,4,0.19001751313485113,0.3857677902621723
131,6,3,Directed,23,4499,Index_IUC,GP,0.24551159618008186,4,0.24551159618008186,0.24551159618008186
132,0,4,Directed,24,12,999,IP,0.01556420233463035,4,0.01188707280832095,0.04081632653061224
133,1,4,Directed,25,538,ED,IP,0.1769154883262085,4,0.16865671641791044,0.23822714681440443
134,3,4,Directed,26,237,GP,IP,0.026974732529023448,4,0.03356121814791796,0.018944177822682495
135,4,4,Directed,27,53,IP,IP,0.05321285140562249,4,0.05825242718446602,0.029069767441860465
136,5,4,Directed,28,18,IUC,IP,0.007056056448451587,4,0.0070052539404553416,0.00749063670411985
137,6,4,Directed,29,136,Index_IUC,IP,0.007421555252387448,4,0.007421555252387448,0.007421555252387448
138,0,5,Directed,30,45,999,IUC,0.058365758754863814,4,0.06092124814264487,0.04081632653061224
139,1,5,Directed,31,107,ED,IUC,0.03518579414666228,4,0.03395522388059701,0.0443213296398892
140,3,5,Directed,32,411,GP,IUC,0.04677896653767357,4,0.039569090532421795,0.05556958827986865
141,4,5,Directed,33,8,IP,IUC,0.008032128514056224,4,0.009708737864077669,0.0
142,5,5,Directed,34,302,IUC,IUC,0.11838494707957664,4,0.12171628721541156,0.0898876404494382
143,6,5,Directed,35,1674,Index_IUC,IUC,0.0913506139154161,4,0.0913506139154161,0.0913506139154161
