source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
3,2,Directed,59,5131,GP,End,0.6071470831854219,2,0.5986990242682011,0.6147283340817243
3,0,Directed,60,87,GP,999,0.01493049596704994,3,0.01958762886597938,0.010284538909838875
3,1,Directed,61,533,GP,ED,0.0914707396602025,3,0.088659793814433,0.09427494000685636
3,3,Directed,62,1421,GP,GP,0.24386476746181568,3,0.2549828178694158,0.23277339732601987
3,4,Directed,63,110,GP,IP,0.01887763857902866,3,0.019243986254295534,0.018512170037709975
3,5,Directed,64,200,GP,IUC,0.03432297923459756,3,0.03711340206185567,0.03153925265683922
3,2,Directed,65,3476,GP,End,0.5965333790973056,3,0.5804123711340207,0.6126157010627357
3,0,Directed,66,131,GP,999,0.01563805658350245,4,0.016678752719361856,0.014622641509433962
3,1,Directed,67,673,GP,ED,0.08033902351677212,4,0.08170171621948272,0.07900943396226415
3,3,Directed,68,2187,GP,GP,0.2610719828100752,4,0.2675852066715011,0.25471698113207547
3,4,Directed,69,215,GP,IP,0.02566551271338188,4,0.030940294899685764,0.0205188679245283
3,5,Directed,70,251,GP,IUC,0.029962993911901634,4,0.02658931592941745,0.033254716981132075
3,2,Directed,71,4920,GP,End,0.5873224304643667,4,0.5765047135605511,0.597877358490566
6,0,Directed,72,352,Index_IUC,999,0.02139427460037683,1,0.02139427460037683,0.02139427460037683
6,1,Directed,73,1486,Index_IUC,ED,0.09031787515954537,1,0.09031787515954537,0.09031787515954537
6,3,Directed,74,4479,Index_IUC,GP,0.27222998845195406,1,0.27222998845195406,0.27222998845195406
6,4,Directed,75,260,Index_IUC,IP,0.01580258919346016,1,0.01580258919346016,0.01580258919346016
6,5,Directed,76,771,Index_IUC,IUC,0.046860754877529935,1,0.046860754877529935,0.046860754877529935
6,2,Directed,77,9105,Index_IUC,End,0.5533945177171337,1,0.5533945177171337,0.5533945177171337
6,0,Directed,78,347,Index_IUC,999,0.016677881380371046,2,0.016677881380371046,0.016677881380371046
6,1,Directed,79,1977,Index_IUC,ED,0.09502066711525521,2,0.09502066711525521,0.09502066711525521
6,3,Directed,80,5895,Index_IUC,GP,0.28333173123137556,2,0.28333173123137556,0.28333173123137556
6,4,Directed,81,251,Index_IUC,IP,0.0120638277419975,2,0.0120638277419975,0.0120638277419975
6,5,Directed,82,1080,Index_IUC,IUC,0.05190810343170239,2,0.05190810343170239,0.05190810343170239
6,2,Directed,83,11256,Index_IUC,End,0.5409977890992983,2,0.5409977890992983,0.5409977890992983
6,0,Directed,84,264,Index_IUC,999,0.01708295586903067,3,0.01708295586903067,0.01708295586903067
6,1,Directed,85,1569,Index_IUC,ED,0.10152711272162547,3,0.10152711272162547,0.10152711272162547
6,3,Directed,86,3946,Index_IUC,GP,0.25533842370907206,3,0.25533842370907206,0.25533842370907206
6,4,Directed,87,210,Index_IUC,IP,0.013588714895819852,3,0.013588714895819852,0.013588714895819852
6,5,Directed,88,796,Index_IUC,IUC,0.0515077002717743,3,0.0515077002717743,0.0515077002717743
6,2,Directed,89,8669,Index_IUC,End,0.5609550925326776,3,0.5609550925326776,0.5609550925326776
6,0,Directed,90,252,Index_IUC,999,0.013840070298769772,4,0.013840070298769772,0.013840070298769772
6,1,Directed,91,1485,Index_IUC,ED,0.08155755711775044,4,0.08155755711775044,0.08155755711775044
6,3,Directed,92,5594,Index_IUC,GP,0.3072275922671353,4,0.3072275922671353,0.3072275922671353
6,4,Directed,93,230,Index_IUC,IP,0.012631810193321618,4,0.012631810193321618,0.012631810193321618
6,5,Directed,94,870,Index_IUC,IUC,0.04778119507908612,4,0.04778119507908612,0.04778119507908612
6,2,Directed,95,9777,Index_IUC,End,0.5369617750439367,4,0.5369617750439367,0.5369617750439367
4,0,Directed,96,9,IP,999,0.006588579795021962,1,0.006653992395437262,0.006369426751592357
4,1,Directed,97,33,IP,ED,0.024158125915080528,1,0.029467680608365018,0.006369426751592357
4,3,Directed,98,28,IP,GP,0.020497803806734993,1,0.016159695817490494,0.03503184713375796
4,4,Directed,99,60,IP,IP,0.043923865300146414,1,0.03802281368821293,0.06369426751592357
4,5,Directed,100,8,IP,IUC,0.005856515373352855,1,0.004752851711026616,0.009554140127388535
4,2,Directed,101,1228,IP,End,0.8989751098096632,1,0.9049429657794676,0.8789808917197452
4,0,Directed,102,8,IP,999,0.005211726384364821,2,0.0049261083743842365,0.006309148264984227
4,1,Directed,103,45,IP,ED,0.029315960912052116,2,0.034482758620689655,0.00946372239747634
4,3,Directed,104,48,IP,GP,0.031270358306188926,2,0.025451559934318555,0.05362776025236593
4,4,Directed,105,64,IP,IP,0.04169381107491857,2,0.03940886699507389,0.050473186119873815
4,5,Directed,106,13,IP,IUC,0.008469055374592834,2,0.0090311986863711,0.006309148264984227
4,2,Directed,107,1357,IP,End,0.8840390879478828,2,0.8866995073891626,0.8738170347003155
4,0,Directed,108,5,IP,999,0.004835589941972921,3,0.005592841163310962,0
4,1,Directed,109,18,IP,ED,0.017408123791102514,3,0.017897091722595078,0.014285714285714285
4,3,Directed,110,26,IP,GP,0.025145067698259187,3,0.021252796420581657,0.05
4,4,Directed,111,48,IP,IP,0.04642166344294004,3,0.04697986577181208,0.04285714285714286
4,5,Directed,112,3,IP,IUC,0.0029013539651837525,3,0.003355704697986577,0
4,2,Directed,113,934,IP,End,0.9032882011605415,3,0.9049217002237137,0.8928571428571429
4,0,Directed,114,6,IP,999,0.004669260700389105,4,0.005649717514124294,0
4,1,Directed,115,31,IP,ED,0.024124513618677044,4,0.02824858757062147,0.004484304932735426
4,3,Directed,116,23,IP,GP,0.0178988326848249,4,0.018832391713747645,0.013452914798206279
4,4,Directed,117,72,IP,IP,0.05603112840466926,4,0.059322033898305086,0.04035874439461883
4,5,Directed,118,6,IP,IUC,0.004669260700389105,4,0.004708097928436911,0.004484304932735426
4,2,Directed,119,1147,IP,End,0.8926070038910506,4,0.8832391713747646,0.9372197309417041
5,0,Directed,120,124,IUC,999,0.09590100541376644,1,0.0944055944055944,0.10738255033557047
5,1,Directed,121,266,IUC,ED,0.205723124516628,1,0.21066433566433568,0.16778523489932887
5,3,Directed,122,258,IUC,GP,0.19953596287703015,1,0.1861888111888112,0.30201342281879195
5,4,Directed,123,17,IUC,IP,0.013147718484145398,1,0.01486013986013986,0
5,5,Directed,124,162,IUC,IUC,0.12529002320185614,1,0.12762237762237763,0.10738255033557047
5,2,Directed,125,466,IUC,End,0.36040216550657383,1,0.36625874125874125,0.31543624161073824
5,0,Directed,126,163,IUC,999,0.09526592635885447,2,0.10189418680600915,0.03888888888888889
5,1,Directed,127,367,IUC,ED,0.21449444769140855,2,0.21032005225342912,0.25
5,3,Directed,128,353,IUC,GP,0.20631209818819404,2,0.19203135205747876,0.3277777777777778
5,4,Directed,129,23,IUC,IP,0.013442431326709527,2,0.015022860875244938,0
5,5,Directed,130,186,IUC,IUC,0.108708357685564,2,0.11365120836054866,0.06666666666666667
5,2,Directed,131,619,IUC,End,0.3617767387492694,2,0.36708033964728937,0.31666666666666665
5,0,Directed,132,95,IUC,999,0.07844756399669695,3,0.08166969147005444,0.045871559633027525
5,1,Directed,133,266,IUC,ED,0.21965317919075145,3,0.22232304900181488,0.1926605504587156
5,3,Directed,134,229,IUC,GP,0.18909991742361684,3,0.1705989110707804,0.3761467889908257
5,4,Directed,135,15,IUC,IP,0.012386457473162676,3,0.012704174228675136,0.009174311926605505
5,5,Directed,136,124,IUC,IUC,0.10239471511147812,3,0.10072595281306715,0.11926605504587157
5,2,Directed,137,482,IUC,End,0.39801816680429397,3,0.41197822141560797,0.25688073394495414
5,0,Directed,138,81,IUC,999,0.061224489795918366,4,0.06233766233766234,0.05357142857142857
5,1,Directed,139,280,IUC,ED,0.21164021164021163,4,0.21212121212121213,0.20833333333333334
5,3,Directed,140,311,IUC,GP,0.23507180650037793,4,0.21645021645021645,0.3630952380952381
5,4,Directed,141,17,IUC,IP,0.012849584278155708,4,0.012987012987012988,0.011904761904761904
5,5,Directed,142,119,IUC,IUC,0.08994708994708994,4,0.09177489177489177,0.07738095238095238
5,2,Directed,143,515,IUC,End,0.3892668178382464,4,0.4043290043290043,0.2857142857142857
