qtr,weekday,exit_hour,max_arrival_rate,min_arrival_rate,mean_cases,sd_cases,median_cases,mean_inter_arrival_time,median_inter_arrival_time
1,1,13,2.2222222222222223,60,7.5625,4.283134143969588,8,7.933884297520661,7.5
1,1,14,2.0689655172413794,30,6.84375,4.09110048453997,6,8.767123287671232,10
1,1,15,1.7142857142857142,60,7.171875,4.565414105246199,6.5,8.366013071895425,9.23076923076923
1,1,16,2.4,60,6.953125,3.552015691996655,6,8.629213483146067,10
1,1,17,3,30,7.015873015873016,3.0716816004564493,7,8.552036199095022,8.571428571428571
1,1,18,2.2222222222222223,60,13.703125,4.222688857881455,13.5,4.378563283922463,4.444444444444445
1,1,19,2.857142857142857,20,12.125,4.266889875113864,12,4.948453608247423,5
1,1,20,2.5,15,11.03125,3.638282998146677,11,5.4390934844192635,5.454545454545454
1,1,21,3.1578947368421053,30,10.046875,3.3873231811171096,10,5.9720062208398135,6
1,1,22,4.285714285714286,20,7.328125,2.839934537027777,6,8.187633262260128,10
1,1,23,4,60,5.158730158730159,2.8124512853492907,5,11.63076923076923,12
2,0,0,6,20,5.576923076923077,1.9219381243542035,5,10.758620689655173,12
2,0,1,8.571428571428571,60,4,1.35400640077266,4,15,15
2,0,2,8.571428571428571,60,3.3076923076923075,1.9548755616505264,3,18.13953488372093,20
2,0,3,15,60,2.3333333333333335,1.0494995356656043,2,25.71428571428571,30
2,0,4,8.571428571428571,60,3.2,1.7559422921421233,3,18.75,20
2,0,5,7.5,60,3.1538461538461537,1.7132964178403618,3,19.024390243902438,20
2,0,6,6,30,5.730769230769231,2.4585799528620957,5,10.46979865771812,12
2,0,7,4,12,10.115384615384615,2.5507163398061037,10,5.931558935361217,6
2,0,8,2.0689655172413794,5.454545454545454,18.46153846153846,5.285684585601144,18,3.2500000000000004,3.3333333333333335
2,0,9,1.5789473684210527,5.454545454545454,26.307692307692307,6.423514494537898,26.5,2.280701754385965,2.2641509433962264
2,0,10,1.4634146341463414,4.285714285714286,26.96153846153846,6.232051150180134,27,2.225392296718973,2.2222222222222223
2,0,11,1.4285714285714286,3.5294117647058822,29.307692307692307,7.30352917852311,29.5,2.047244094488189,2.0338983050847457
2,0,12,1.6666666666666667,4.615384615384615,24.884615384615383,5.778075271762548,25,2.41112828438949,2.4
2,0,13,1.6666666666666667,4.285714285714286,22.846153846153847,5.1434798157847,22,2.6262626262626263,2.727272727272727
2,0,14,1.7142857142857142,7.5,19.576923076923077,5.9944846445583755,18.5,3.0648330058939095,3.2432432432432434
2,0,15,2,6,19.653846153846153,4.75766587891422,20.5,3.052837573385519,2.926829268292683
2,0,16,1.935483870967742,6,19.73076923076923,5.765814373062611,20,3.04093567251462,3
2,0,17,2.4,8.571428571428571,18.26923076923077,4.210061209129314,18.5,3.2842105263157895,3.2432432432432434
2,0,18,2.608695652173913,10,16.692307692307693,4.654195791061917,18,3.5944700460829493,3.3333333333333335
2,0,19,2.2222222222222223,8.571428571428571,15.461538461538462,5.037703994724336,15,3.8805970149253732,4
2,0,20,2.608695652173913,20,12.884615384615385,4.6589863539351395,12.5,4.656716417910448,4.8
2,0,21,2.727272727272727,15,12.153846153846153,3.9058142064599815,13,4.936708860759494,4.615384615384615
2,0,22,4,20,9,3.0199337741082997,8.5,6.666666666666667,7.0588235294117645
2,0,23,5,60,7.153846153846154,2.8522595631156387,7.5,8.387096774193548,8
2,1,0,5,60,3.984375,2.3127815143963195,3,15.058823529411764,20
2,1,1,8.571428571428571,60,3.017857142857143,1.495339078951313,3,19.88165680473373,20
2,1,2,10,60,2.6206896551724137,1.4965174333472229,2,22.894736842105264,30
2,1,3,10,60,2.259259259259259,1.2160124314344876,2,26.55737704918033,30
2,1,4,15,60,2.0588235294117645,0.967714104596649,2,29.142857142857146,30
2,1,5,12,60,2.185185185185185,1.1667415369806642,2,27.45762711864407,30
2,1,6,8.571428571428571,60,3.0491803278688523,1.5750791462462739,3,19.67741935483871,20
2,1,7,5,60,5.15625,2.5771816155182155,5,11.636363636363637,12
2,1,8,1.4285714285714286,60,11.184615384615384,7.18264468113136,9,5.364511691884457,6.666666666666667
2,1,9,1.25,15,12.430769230769231,7.628010124635288,10,4.826732673267327,6
2,1,10,1.3636363636363635,12,12.338461538461539,7.060623474322494,11,4.86284289276808,5.454545454545454
2,1,11,1.5,30,10.323076923076924,6.461684407692424,9,5.812220566318927,6.666666666666667
2,1,12,1.6216216216216217,30,10.046153846153846,6.162970999320177,9,5.972434915773354,6.666666666666667
2,1,13,1.6216216216216217,30,9.461538461538462,5.758355133729931,8,6.341463414634147,7.5
2,1,14,2,15,10.415384615384616,4.844108237372965,9,5.760709010339734,6.666666666666667
2,1,15,1.935483870967742,30,8.96875,4.820487856493695,8,6.689895470383275,7.5
2,1,16,2,20,8.815384615384616,4.53077086326208,8,6.806282722513089,7.5
2,1,17,1.935483870967742,20,8.184615384615384,4.5134947230925855,7,7.330827067669174,8.571428571428571
2,1,18,1.935483870967742,10,15.692307692307692,4.971553696164425,15,3.823529411764706,4
2,1,19,2.4,12,14.123076923076923,4.317506848241863,14,4.248366013071895,4.285714285714286
2,1,20,2.857142857142857,8.571428571428571,13.153846153846153,3.5760958514085632,13,4.56140350877193,4.615384615384615
2,1,21,3.1578947368421053,20,10.984615384615385,3.439169175162021,11,5.46218487394958,5.454545454545454
2,1,22,3.3333333333333335,20,8.815384615384616,3.273436209151572,8,6.806282722513089,7.5
2,1,23,4.285714285714286,60,6.461538461538462,2.915888174493982,6,9.285714285714285,10
3,0,0,6,60,4.44,1.8726095873584185,4,13.513513513513512,15
3,0,1,8.571428571428571,60,3,1.5275252316519468,3,20,20
3,0,2,12,60,2.9615384615384617,1.5094573655660297,3,20.25974025974026,20
3,0,3,10,60,2.48,1.446835627614047,3,24.193548387096776,20
3,0,4,12,60,2.409090909090909,1.0075472768815938,2,24.90566037735849,30
3,0,5,10,60,2.9473684210526314,1.4327007988227578,3,20.357142857142858,20
3,0,6,5.454545454545454,60,4.32,2.1354156504062622,4,13.888888888888888,15
3,0,7,5.454545454545454,60,6.115384615384615,2.627956210851666,6.5,9.811320754716983,9.23076923076923
3,0,8,2.727272727272727,20,13.115384615384615,4.501794513985933,13,4.574780058651027,4.615384615384615
3,0,9,2.2222222222222223,12,17.423076923076923,4.924819403170654,18,3.443708609271523,3.3333333333333335
3,0,10,2.142857142857143,6,17.576923076923077,4.74276777355229,17,3.413566739606127,3.5294117647058822
3,0,11,2,6.666666666666667,20.076923076923077,5.027310031602005,20,2.9885057471264367,3
3,0,12,2.0689655172413794,6,17.884615384615383,4.990606560945658,17,3.3548387096774195,3.5294117647058822
3,0,13,2.3076923076923075,5.454545454545454,17.615384615384617,4.472823922999188,17,3.406113537117904,3.5294117647058822
3,0,14,2.5,7.5,14.5,4.197618372363071,14,4.137931034482759,4.285714285714286
3,0,15,2.608695652173913,10,13.23076923076923,4.292390404496705,14,4.534883720930233,4.285714285714286
3,0,16,2.727272727272727,12,13,3.63318042491699,13,4.615384615384615,4.615384615384615
3,0,17,3.1578947368421053,10,12.615384615384615,3.3235754611793977,12,4.7560975609756095,5
3,0,18,3.1578947368421053,7.5,12.038461538461538,2.64546055318569,11,4.984025559105431,5.454545454545454
3,0,19,3,10,11.192307692307692,3.2865694061648023,11,5.360824742268042,5.454545454545454
3,0,20,3.75,15,10.461538461538462,3.361318422652269,10,5.735294117647059,6
3,0,21,4.285714285714286,12,8.923076923076923,2.5756253908218394,9,6.724137931034482,6.666666666666667
3,0,22,3.75,20,8.423076923076923,3.8384692461769383,7.5,7.123287671232877,8
3,0,23,5.454545454545454,20,6.076923076923077,2.365131318520423,5.5,9.873417721518988,10.909090909090908
3,1,0,6.666666666666667,60,3.723076923076923,1.8916567829855881,4,16.115702479338843,15
3,1,1,8.571428571428571,60,2.2950819672131146,1.2429033523043531,2,26.142857142857146,30
3,1,2,7.5,60,2.4313725490196076,1.4457510430331264,2,24.67741935483871,30
3,1,3,8.571428571428571,60,2.2264150943396226,1.449688420554864,2,26.949152542372882,30
3,1,4,10,60,1.8909090909090909,1.1332144916894966,2,31.73076923076923,30
3,1,5,12,60,2.1020408163265305,1.1225881175358365,2,28.54368932038835,30
3,1,6,8.571428571428571,60,2.5254237288135593,1.4780687796439886,2,23.758389261744966,30
3,1,7,6.666666666666667,60,3.6166666666666667,2.099973096410932,3,16.589861751152075,20
3,1,8,3.5294117647058822,60,4.636363636363637,2.3180652651352536,4,12.941176470588234,15
3,1,9,2.608695652173913,60,5.828125,3.3972663496984823,6,10.294906166219839,10
3,1,10,3.5294117647058822,60,5.723076923076923,2.9974348007280134,5,10.483870967741936,12
3,1,11,1.7647058823529411,60,6.2153846153846155,4.20376433870699,6,9.653465346534654,10
3,1,12,2.4,60,5.409090909090909,3.4461897475652403,5,11.092436974789916,12
3,1,13,4.285714285714286,60,5,2.3468473123942912,5,12,12
3,1,14,4.285714285714286,60,5.553846153846154,2.417583822427164,5,10.803324099722992,12
3,1,15,4.285714285714286,30,5.454545454545454,2.500349625901996,5,11,12
3,1,16,2.857142857142857,60,5.924242424242424,3.231149383783786,6,10.127877237851663,10
3,1,17,5,60,5.636363636363637,2.344462304346883,5,10.64516129032258,12
3,1,18,2.727272727272727,10,11.363636363636363,3.4757903966031787,11,5.28,5.454545454545454
3,1,19,2.5,20,10.969696969696969,3.586168716137887,10.5,5.469613259668509,5.714285714285714
3,1,20,2.857142857142857,20,10,3.186510027262766,10,6,6
3,1,21,4.285714285714286,30,8.424242424242424,2.903899797278486,9,7.122302158273381,6.666666666666667
3,1,22,4.615384615384615,30,6.833333333333333,2.64623583653538,7,8.78048780487805,8.571428571428571
3,1,23,5.454545454545454,60,5.196969696969697,2.335147479906516,5,11.545189504373177,12
4,0,0,5,60,4.384615384615385,2.639347238647057,4,13.684210526315788,15
4,0,1,7.5,60,3.730769230769231,2.0111229163368867,3.5,16.082474226804123,17.142857142857142
4,0,2,8.571428571428571,60,3.391304347826087,1.7513405368143935,3,17.692307692307693,20
4,0,3,8.571428571428571,60,2.76,1.3316656236958786,3,21.73913043478261,20
4,0,4,7.5,60,3.36,1.7767010628315238,3,17.857142857142858,20
4,0,5,10,60,3.5,1.2510864843424485,3.5,17.142857142857142,17.142857142857142
4,0,6,5.454545454545454,60,5.32,2.5449295995501853,5,11.278195488721805,12
4,0,7,3.1578947368421053,20,9.538461538461538,3.8598525280717055,8.5,6.290322580645161,7.0588235294117645
4,0,8,2.2222222222222223,7.5,17.76923076923077,5.132700593704583,17,3.3766233766233764,3.5294117647058822
4,0,9,1.6216216216216217,8.571428571428571,23.46153846153846,7.212382514707712,22.5,2.557377049180328,2.6666666666666665
4,0,10,1.4634146341463414,4.285714285714286,22.576923076923077,7.746860406244981,21,2.6575809199318567,2.857142857142857
4,0,11,1.7647058823529411,3.5294117647058822,25.576923076923077,5.2776743129759485,26.5,2.345864661654135,2.2641509433962264
4,0,12,1.6216216216216217,5.454545454545454,22.384615384615383,6.835653139690007,22,2.680412371134021,2.727272727272727
4,0,13,1.7647058823529411,10,21.923076923076923,6.387006039909948,21,2.736842105263158,2.857142857142857
4,0,14,2.3076923076923075,12,18.576923076923077,4.383360144209709,20,3.229813664596273,3
4,0,15,2.5,6.666666666666667,16.53846153846154,3.901084661791069,16.5,3.627906976744186,3.6363636363636362
4,0,16,2.4,6,16.384615384615383,3.990758555231555,15.5,3.661971830985916,3.870967741935484
4,0,17,2.727272727272727,10,14.923076923076923,3.938762007769212,14,4.020618556701031,4.285714285714286
4,0,18,2.857142857142857,7.5,13.461538461538462,3.408586442861841,13,4.457142857142857,4.615384615384615
4,0,19,2.727272727272727,15,12.615384615384615,4.4995726292786795,12.5,4.7560975609756095,4.8
4,0,20,2.727272727272727,8.571428571428571,12.076923076923077,4.13688846282398,11.5,4.968152866242038,5.217391304347826
4,0,21,2.608695652173913,15,10.846153846153847,4.056523710689316,11,5.531914893617021,5.454545454545454
4,0,22,3.75,30,8.76923076923077,3.178775768218857,8.5,6.842105263157894,7.0588235294117645
4,0,23,4,30,6.923076923076923,3.199038317033129,6.5,8.666666666666666,9.23076923076923
4,1,0,6.666666666666667,60,3.761904761904762,1.8379010268052514,3,15.949367088607595,20
4,1,1,8.571428571428571,60,3.066666666666667,1.4713842976640839,3,19.565217391304348,20
4,1,2,8.571428571428571,60,2.5,1.3618169680781094,2,24,30
4,1,3,8.571428571428571,60,2.4,1.3416407864998738,2,25,30
4,1,4,12,60,2.2280701754385963,1.2250006393533188,2,26.92913385826772,30
4,1,5,10,60,1.92,1.1036118809044553,2,31.25,30
4,1,6,7.5,60,2.7636363636363637,1.5865597111901326,2,21.710526315789473,30
4,1,7,5.454545454545454,60,3.203125,1.928727580392078,3,18.73170731707317,20
4,1,8,2.142857142857143,60,7.333333333333333,5.017916617430702,6,8.181818181818182,10
4,1,9,1.875,20,8.93939393939394,4.995009164167424,8,6.711864406779661,7.5
4,1,10,1.5789473684210527,20,10.348484848484848,5.58980507226511,9,5.797950219619327,6.666666666666667
4,1,11,1.875,60,9.681818181818182,5.3151715824655135,9,6.197183098591549,6.666666666666667
4,1,12,1.3953488372093024,60,7.378787878787879,6.225913961982181,6,8.131416837782341,10
4,1,13,1.5,60,7.742424242424242,5.9725284068889595,7,7.749510763209393,8.571428571428571
4,1,14,1.7647058823529411,30,8.136363636363637,5.02879818533327,7.5,7.374301675977653,8
4,1,15,2.727272727272727,60,7.878787878787879,3.8849419420081293,7,7.615384615384615,8.571428571428571
4,1,16,2.857142857142857,60,7.584615384615384,3.3161174007240177,7,7.910750507099392,8.571428571428571
4,1,17,2.608695652173913,30,6.621212121212121,3.3271154127407376,6.5,9.061784897025172,9.23076923076923
4,1,18,2.5,15,12.5,3.775426618787095,13,4.8,4.615384615384615
4,1,19,2.3076923076923075,12,12.757575757575758,3.78686233448304,13,4.703087885985748,4.615384615384615
4,1,20,3.1578947368421053,30,10.848484848484848,3.8759313490880904,10.5,5.5307262569832405,5.714285714285714
4,1,21,3.3333333333333335,20,9.651515151515152,3.140271542606684,9,6.216640502354788,6.666666666666667
4,1,22,3,60,7.454545454545454,3.4292040708363447,7,8.048780487804878,8.571428571428571
4,1,23,4.615384615384615,30,5.606060606060606,2.2929912467798164,5,10.702702702702702,12
