qtr,weekday,exit_hour,max_arrival_rate,min_arrival_rate,mean_cases,sd_cases,median_cases,mean_inter_arrival_time,median_inter_arrival_time
1,1,13,2.2222222222222223,60,7.328125,4.1444347365731655,7,8.187633262260128,8.571428571428571
1,1,14,2.5,60,6.328125,3.5189044448611404,6,9.481481481481481,10
1,1,15,1.935483870967742,60,6.8125,4.0858835573770875,6,8.807339449541285,10
1,1,16,2.4,60,6.578125,3.761984816809441,6,9.121140142517815,10
1,1,17,3.3333333333333335,60,6.444444444444445,2.878046928363712,6,9.310344827586206,10
1,1,18,2.142857142857143,30,13.515625,4.42931141411107,14,4.4393063583815024,4.285714285714286
1,1,19,2.857142857142857,30,11.328125,4.136767726404544,11,5.296551724137931,5.454545454545454
1,1,20,2.4,15,10.453125,3.83355977592049,10,5.739910313901345,6
1,1,21,3.1578947368421053,20,9.609375,3.205239695863089,9,6.2439024390243905,6.666666666666667
1,1,22,4.615384615384615,30,6.984375,2.7342169738916953,6,8.590604026845638,10
1,1,23,4.615384615384615,60,5.016393442622951,2.7838331084956014,4,11.96078431372549,15
2,0,0,5.454545454545454,30,5.1923076923076925,2.000384578409477,5,11.555555555555555,12
2,0,1,8.571428571428571,60,3.5384615384615383,1.3922864426767714,4,16.956521739130434,15
2,0,2,8.571428571428571,60,3.16,1.9295940851208404,3,18.987341772151897,20
2,0,3,15,60,2.2083333333333335,1.0206207261596576,2,27.169811320754715,30
2,0,4,10,60,2.76,1.451436070471816,3,21.73913043478261,20
2,0,5,8.571428571428571,60,3.076923076923077,1.6714802283742856,3,19.5,20
2,0,6,6,30,5.538461538461538,2.3018387298986736,5,10.833333333333334,12
2,0,7,4,10,10.153846153846153,2.411510857405501,10.5,5.909090909090909,5.714285714285714
2,0,8,2.4,6.666666666666667,17.76923076923077,4.624350266212042,19,3.3766233766233764,3.1578947368421053
2,0,9,1.5,4,26.307692307692307,6.38604247257552,25,2.280701754385965,2.4
2,0,10,1.5,3.5294117647058822,27.576923076923077,6.718172828518641,27.5,2.1757322175732217,2.1818181818181817
2,0,11,1.3953488372093024,3.75,29.26923076923077,6.9371907415477185,29.5,2.049934296977661,2.0338983050847457
2,0,12,1.6666666666666667,4.615384615384615,24.115384615384617,5.406121885987575,23.5,2.4880382775119614,2.5531914893617023
2,0,13,1.6666666666666667,4.285714285714286,22.307692307692307,5.057819536276325,22,2.689655172413793,2.727272727272727
2,0,14,1.7647058823529411,6.666666666666667,19.076923076923077,5.476663779514509,18.5,3.1451612903225805,3.2432432432432434
2,0,15,2,6,19.384615384615383,4.783947517077696,19.5,3.0952380952380953,3.076923076923077
2,0,16,2,6,19.115384615384617,5.376444349768148,19,3.1388329979879273,3.1578947368421053
2,0,17,2.2222222222222223,8.571428571428571,18.03846153846154,4.512035188078827,18.5,3.326226012793177,3.2432432432432434
2,0,18,2.608695652173913,7.5,16.192307692307693,4.280366627000363,17,3.705463182897862,3.5294117647058822
2,0,19,2.142857142857143,10,15.346153846153847,4.939168413344965,15,3.9097744360902253,4
2,0,20,2.608695652173913,15,12.576923076923077,4.446779301229841,12.5,4.770642201834862,4.8
2,0,21,2.727272727272727,15,11.692307692307692,3.8550665962520623,12,5.131578947368421,5
2,0,22,4,15,8.692307692307692,2.738893656485856,8.5,6.902654867256638,7.0588235294117645
2,0,23,5,30,7.153846153846154,2.6486571343578267,7.5,8.387096774193548,8
2,1,0,5,60,4.126984126984127,2.2396144792961614,4,14.538461538461537,15
2,1,1,7.5,60,3.1272727272727274,1.5402566579601507,3,19.186046511627907,20
2,1,2,10,60,2.672727272727273,1.4913894274274657,2,22.448979591836732,30
2,1,3,7.5,60,2.372549019607843,1.3994396637758342,2,25.289256198347108,30
2,1,4,12,60,2.04,1.0293647734086755,2,29.41176470588235,30
2,1,5,10,60,2.1320754716981134,1.2563337358094568,2,28.14159292035398,30
2,1,6,8.571428571428571,60,2.935483870967742,1.6383815258741639,3,20.439560439560438,20
2,1,7,4.615384615384615,60,5.234375,2.82697992143391,5,11.462686567164178,12
2,1,8,1.5,30,10.96923076923077,7.320709559976987,9,5.46984572230014,6.666666666666667
2,1,9,1.2765957446808511,20,12.169230769230769,7.608731067762775,10,4.9304677623261695,6
2,1,10,1.4634146341463414,15,12.153846153846153,6.5508367052202985,11,4.936708860759494,5.454545454545454
2,1,11,1.4634146341463414,30,10.046153846153846,6.641326037657054,9,5.972434915773354,6.666666666666667
2,1,12,1.5,30,9.8,6.114020771963406,8,6.122448979591836,7.5
2,1,13,1.5789473684210527,30,9.123076923076923,5.794684235108535,8,6.57672849915683,7.5
2,1,14,2.142857142857143,20,10.107692307692307,4.9438189847370175,9,5.936073059360731,6.666666666666667
2,1,15,2,20,8.484375,4.7173848939953205,7,7.071823204419889,8.571428571428571
2,1,16,1.875,20,8.692307692307692,4.723356450009479,8,6.902654867256638,7.5
2,1,17,2.0689655172413794,20,7.676923076923077,4.115928253093752,7,7.8156312625250495,8.571428571428571
2,1,18,2.2222222222222223,6.666666666666667,15.938461538461539,4.46121102909892,16,3.7644787644787643,3.75
2,1,19,2.608695652173913,12,13.676923076923076,3.9651122789418443,13,4.386951631046119,4.615384615384615
2,1,20,2.727272727272727,8.571428571428571,12.584615384615384,3.711857299975932,12,4.767726161369193,5
2,1,21,3.3333333333333335,15,10.615384615384615,3.2292235313438145,11,5.6521739130434785,5.454545454545454
2,1,22,4.285714285714286,20,8.184615384615384,2.645115236692839,8,7.330827067669174,7.5
2,1,23,4.285714285714286,60,6.076923076923077,2.785608620143071,6,9.873417721518988,10
3,0,0,6.666666666666667,60,4.48,2.0024984394500787,4,13.392857142857142,15
3,0,1,10,60,3.1923076923076925,1.5496897952617683,3,18.795180722891565,20
3,0,2,10,60,3.16,1.4910846164230027,3,18.987341772151897,20
3,0,3,12,60,2.64,1.4106735979665885,3,22.727272727272727,20
3,0,4,10,60,2.608695652173913,1.269900870676083,2,23,30
3,0,5,8.571428571428571,60,3.1,1.651155894963793,3,19.35483870967742,20
3,0,6,5,60,4.48,2.485290056847825,5,13.392857142857142,12
3,0,7,5,30,7.08,2.5645012510557814,7,8.474576271186441,8.571428571428571
3,0,8,2.727272727272727,15,14.615384615384615,4.290239369330556,15,4.105263157894737,4
3,0,9,2.142857142857143,10,19,5.075431016179809,20,3.1578947368421053,3
3,0,10,2.0689655172413794,5.454545454545454,19,4.724404724407087,19,3.1578947368421053,3.1578947368421053
3,0,11,2,4.615384615384615,21.53846153846154,4.393001427095323,20.5,2.7857142857142856,2.926829268292683
3,0,12,2.142857142857143,5,18.76923076923077,4.827485410088298,19,3.1967213114754096,3.1578947368421053
3,0,13,1.935483870967742,5.454545454545454,18.384615384615383,5.246537319618898,17.5,3.263598326359833,3.4285714285714284
3,0,14,2.3076923076923075,6,15.23076923076923,4.28306145001626,14,3.9393939393939394,4.285714285714286
3,0,15,2.3076923076923075,7.5,14.692307692307692,4.2025633203484825,15.5,4.0837696335078535,3.870967741935484
3,0,16,2.5,12,13.76923076923077,4.072421317179177,13.5,4.35754189944134,4.444444444444445
3,0,17,3,8.571428571428571,13.423076923076923,3.4313038562398046,13,4.469914040114613,4.615384615384615
3,0,18,3.3333333333333335,6.666666666666667,12.576923076923077,2.4847225506776716,12,4.770642201834862,5
3,0,19,3,10,12.115384615384615,3.558954038218792,12.5,4.9523809523809526,4.8
3,0,20,3.5294117647058822,12,11.538461538461538,3.0493378852566564,11.5,5.2,5.217391304347826
3,0,21,4.285714285714286,20,9.538461538461538,2.915212091505786,10,6.290322580645161,6
3,0,22,3.3333333333333335,15,8.653846153846153,3.698024420604144,8.5,6.933333333333334,7.0588235294117645
3,0,23,5,30,6.423076923076923,2.369355641064919,6,9.341317365269461,10
3,1,0,6.666666666666667,60,3.8484848484848486,2.0549559174940524,4,15.590551181102361,15
3,1,1,7.5,60,2.4098360655737703,1.3708519149337741,2,24.89795918367347,30
3,1,2,7.5,60,2.452830188679245,1.5388062023211002,2,24.461538461538463,30
3,1,3,8.571428571428571,60,2.30188679245283,1.5010881394249327,2,26.065573770491802,30
3,1,4,8.571428571428571,60,1.9821428571428572,1.2134259752463672,2,30.27027027027027,30
3,1,5,12,60,2.074074074074074,1.195145082403977,2,28.92857142857143,30
3,1,6,8.571428571428571,60,2.896551724137931,1.506589679438286,3,20.714285714285715,20
3,1,7,6,60,3.819672131147541,2.3274320378284696,3,15.708154506437769,20
3,1,8,2.857142857142857,60,4.96969696969697,2.7454560891642643,5,12.073170731707316,12
3,1,9,2.5,60,6.015384615384615,3.6464550751907825,6,9.974424552429667,10
3,1,10,2.727272727272727,60,6.153846153846154,3.3458498977780726,6,9.75,10
3,1,11,1.6216216216216217,30,6.492307692307692,4.55563894024166,6,9.24170616113744,10
3,1,12,2.3076923076923075,60,5.666666666666667,3.6218708864271676,5,10.588235294117647,12
3,1,13,3.75,60,5.333333333333333,2.6679484099113906,5,11.25,12
3,1,14,4,30,6.030769230769231,2.72126596670345,6,9.948979591836736,10
3,1,15,3.75,30,5.606060606060606,2.5107693450340482,5,10.702702702702702,12
3,1,16,2.5,60,6.212121212121212,3.390099392757371,6,9.658536585365853,10
3,1,17,4.285714285714286,60,5.848484848484849,2.6091108078154153,5,10.259067357512953,12
3,1,18,2.4,10,12.318181818181818,3.7505244388529944,12,4.870848708487085,5
3,1,19,2.4,20,11.409090909090908,3.4817204974520313,11,5.2589641434262955,5.454545454545454
3,1,20,2.608695652173913,20,10.636363636363637,3.597590491239566,10.5,5.6410256410256405,5.714285714285714
3,1,21,4.285714285714286,30,8.590909090909092,2.9611706246907605,8.5,6.984126984126983,7.0588235294117645
3,1,22,4.285714285714286,30,6.909090909090909,2.749698012662329,7,8.68421052631579,8.571428571428571
3,1,23,5.454545454545454,60,5.287878787878788,2.5161946330193596,5,11.346704871060172,12
4,0,0,6.666666666666667,60,4.416666666666667,2.2246966899599685,4,13.584905660377357,15
4,0,1,6.666666666666667,60,3.5384615384615383,1.9438265196414877,3,16.956521739130434,20
4,0,2,10,60,3.272727272727273,1.8304779022564983,3,18.333333333333332,20
4,0,3,12,60,2.56,1.1575836902790226,2,23.4375,30
4,0,4,6.666666666666667,60,3.44,1.8947295321496416,3,17.441860465116278,20
4,0,5,8.571428571428571,60,3.625,1.5551457362156016,3.5,16.551724137931036,17.142857142857142
4,0,6,5.454545454545454,30,5.48,2.4684678108764824,5,10.94890510948905,12
4,0,7,3.1578947368421053,15,9.538461538461538,3.797164934324231,8.5,6.290322580645161,7.0588235294117645
4,0,8,2.2222222222222223,7.5,17.96153846153846,4.625847115768261,18,3.340471092077088,3.3333333333333335
4,0,9,1.5789473684210527,7.5,23.76923076923077,7.436707294536701,23,2.524271844660194,2.608695652173913
4,0,10,1.5789473684210527,4.285714285714286,22.807692307692307,6.876157245259773,23,2.630691399662732,2.608695652173913
4,0,11,1.7647058823529411,3.5294117647058822,25.96153846153846,4.643109037968152,25,2.3111111111111113,2.4
4,0,12,2,5.454545454545454,21.846153846153847,5.5258831525272605,22,2.7464788732394365,2.727272727272727
4,0,13,1.7647058823529411,10,21.807692307692307,6.5606050377643115,22,2.7513227513227516,2.727272727272727
4,0,14,2.4,15,18.423076923076923,4.67480974520313,19.5,3.25678496868476,3.076923076923077
4,0,15,2.608695652173913,6,16.923076923076923,3.440035777989257,17,3.5454545454545454,3.5294117647058822
4,0,16,2.4,6,16.346153846153847,3.7303330434941886,16,3.6705882352941175,3.75
4,0,17,2.727272727272727,10,15.23076923076923,4.217180976033087,15,3.9393939393939394,4
4,0,18,2.857142857142857,6.666666666666667,13.5,3.361547262794322,14,4.444444444444445,4.285714285714286
4,0,19,2.4,15,12.73076923076923,4.450237677317402,12,4.712990936555892,5
4,0,20,3,10,11.5,4.08166632639171,10.5,5.217391304347826,5.714285714285714
4,0,21,2.5,15,10.807692307692308,4.252239229104879,11,5.551601423487544,5.454545454545454
4,0,22,3.75,30,8.538461538461538,3.4667652845933397,9,7.027027027027027,6.666666666666667
4,0,23,4.285714285714286,30,7.115384615384615,3.3505453057903645,6.5,8.432432432432433,9.23076923076923
4,1,0,7.5,60,3.6031746031746033,1.7919144793432755,3,16.651982378854626,20
4,1,1,8.571428571428571,60,2.967741935483871,1.536098335473798,3,20.217391304347824,20
4,1,2,10,60,2.5272727272727273,1.2598433978893517,2,23.741007194244602,30
4,1,3,12,60,2.3703703703703702,1.2782106640718618,2,25.3125,30
4,1,4,10,60,2.381818181818182,1.283671082408359,2,25.19083969465649,30
4,1,5,10,60,1.9607843137254901,1.0947289036784493,2,30.6,30
4,1,6,8.571428571428571,60,2.8333333333333335,1.5631366627442063,2.5,21.176470588235293,24
4,1,7,6,60,3.3333333333333335,2.008048322256247,3,18,20
4,1,8,2,60,7.393939393939394,5.1046849910458585,6,8.114754098360656,10
4,1,9,2,30,9.030303030303031,5.09289005747514,8,6.644295302013422,7.5
4,1,10,1.6216216216216217,20,10.363636363636363,5.81149090797074,9,5.7894736842105265,6.666666666666667
4,1,11,1.935483870967742,30,9.712121212121213,5.110366994243253,9,6.177847113884555,6.666666666666667
4,1,12,1.3953488372093024,60,7.257575757575758,6.261753517151335,6,8.267223382045929,10
4,1,13,1.3043478260869565,60,7.681818181818182,6.547246258270233,7,7.810650887573964,8.571428571428571
4,1,14,1.7647058823529411,30,7.9393939393939394,5.185419760113745,7,7.557251908396947,8.571428571428571
4,1,15,2.5,60,7.7272727272727275,4.237362948255053,7,7.764705882352941,8.571428571428571
4,1,16,2.857142857142857,60,7.323076923076923,3.3916611541566746,7,8.19327731092437,8.571428571428571
4,1,17,2.4,60,6.46969696969697,3.548432793695731,6,9.274004683840749,10
4,1,18,2.4,20,12.818181818181818,3.7330502723194523,12,4.680851063829787,5
4,1,19,2.4,15,12.469696969696969,3.7053794447852204,12,4.811664641555286,5
4,1,20,3,30,10.757575757575758,4.053718543835282,11,5.577464788732394,5.454545454545454
4,1,21,3.3333333333333335,20,9.469696969696969,3.2732937867616183,9,6.336,6.666666666666667
4,1,22,3.75,60,7.03030303030303,3.1081515504566473,7,8.53448275862069,8.571428571428571
4,1,23,4.615384615384615,60,5.257575757575758,2.171922976822479,5,11.412103746397694,12
